timestamp_utc,yield_pct,source
2026-05-06T23:30:00Z,3.723,CNBC
2026-05-06T23:40:00Z,3.718,CNBC
2026-05-06T23:41:00Z,3.709,CNBC
2026-05-06T23:42:00Z,3.702,CNBC
2026-05-06T23:43:00Z,3.702,CNBC
2026-05-06T23:45:00Z,3.71,CNBC
2026-05-06T23:46:00Z,3.709,CNBC
2026-05-06T23:47:00Z,3.708,CNBC
2026-05-06T23:48:00Z,3.705,CNBC
2026-05-06T23:49:00Z,3.703,CNBC
2026-05-06T23:50:00Z,3.699,CNBC
2026-05-06T23:51:00Z,3.7,CNBC
2026-05-06T23:52:00Z,3.698,CNBC
2026-05-06T23:53:00Z,3.699,CNBC
2026-05-06T23:54:00Z,3.698,CNBC
2026-05-06T23:55:00Z,3.699,CNBC
2026-05-06T23:56:00Z,3.699,CNBC
2026-05-06T23:58:00Z,3.7,CNBC
2026-05-06T23:59:00Z,3.7,CNBC
